question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_c3c470644e8670,mem_scene_00000,images/mem_scene_00000.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,9 or more,patchy multi-zone clogging,reimage focus,102
mpq_d15a62eba9bb06,mem_scene_00000,images/mem_scene_00000.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,9 or more,patchy multi-zone clogging,reimage focus,102
mpq_7ba451740eddcf,mem_scene_00000,images/mem_scene_00000.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,9 or more,patchy multi-zone clogging,reimage focus,102
mpq_46edd09a7c55a0,mem_scene_00000,images/mem_scene_00000.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,13-18,patchy multi-zone clogging,reimage focus,102
mpq_d5bf274b573a51,mem_scene_00000,images/mem_scene_00000.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,9 or more,patchy multi-zone clogging,reimage focus,102
mpq_e94db220c31e50,mem_scene_00000,images/mem_scene_00000.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,low_contrast,centered,edge_shadow,films,upper_left,blue,17,9 or more,patchy multi-zone clogging,reimage focus,102
mpq_0c6b7ded8bd44a,mem_scene_00001,images/mem_scene_00001.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,9 or more,open pores,dilute and refilter,55
mpq_e7a56b9091adb4,mem_scene_00001,images/mem_scene_00001.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,9 or more,open pores,dilute and refilter,55
mpq_43e6da1e2e650e,mem_scene_00001,images/mem_scene_00001.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,9 or more,open pores,dilute and refilter,55
mpq_d0d75bb04c651f,mem_scene_00001,images/mem_scene_00001.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,13-18,open pores,dilute and refilter,55
mpq_9a07bb4af6eb7e,mem_scene_00001,images/mem_scene_00001.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,9 or more,open pores,dilute and refilter,55
mpq_d04bbb9b6b21a7,mem_scene_00001,images/mem_scene_00001.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,edge_loaded,edge_shadow,fragments,upper_left,red,15,9 or more,open pores,dilute and refilter,55
mpq_e3376eb14e1d86,mem_scene_00002,images/mem_scene_00002.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,easy,overloaded,centered,edge_shadow,fibers,upper_right,red,10,9 or more,central mat clogging,dilute and refilter,42
mpq_73c28fb94d9ab3,mem_scene_00002,images/mem_scene_00002.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,easy,overloaded,centered,edge_shadow,fibers,upper_right,red,10,9 or more,central mat clogging,dilute and refilter,42
